URL,Name,Head Synonym,Compound Name,CAS Number,Molecular Weight,Formula,Appearance,Assay,Specific Gravity,Refractive Index,Melting Point,Boiling Point,Flash Point,Odor Type,Odor Strength,Threshold,Description,Source,Soluble In,Insoluble In
http://www.thegoodscentscompany.com/data/rw1014332.html,linalool oxide,cis- and trans-linalool oxide,2-(5-methyl-5-vinyltetrahydro-2-furanyl)-2-propanol,1365-19-1,170.25186000,C10 H18 O2,colorless clear liquid (est),95.00 to 100.00 sum of isomers,0.93200 to 0.94200 @  25.00 °C.,1.45100 to 1.45600 @  20.00 °C.,Tidak ditemukan,188.00 °C. @  760.00 mm Hg,145.00 °F. TCC (   62.78 °C. ),floral,medium,at 100.00 %.,floral herbal earthy green,"Luebke, William  tgsc, (2003)","alcohol; water, 1669 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1007892.html,linalyl acetate,"1,6-octadien-3-ol, 3,7-dimethyl-, acetate","3,7-dimethylocta-1,6-dien-3-yl acetate",115-95-7,196.28980000,C12 H20 O2,colorless clear liquid (est),98.00 to 100.00,0.90300 to 0.91200 @  25.00 °C.,1.45100 to 1.45300 @  20.00 °C.,Tidak ditemukan,"220.00 °C. @  760.00 mm Hg, 115.00 to  116.00 °C. @   25.00 mm Hg",185.00 °F. TCC (   85.00 °C. ),herbal,medium,at 100.00 %.,sweet green citrus bergamot lavender woody,"Luebke, William  tgsc, (1982)","alcohol; fixed oils; paraffin oil; water, 20.12 mg/L @ 25 °C (est)",water; glycerin
http://www.thegoodscentscompany.com/data/rw1030551.html,linalyl butyrate,"butyric acid, linalyl ester","3,7-dimethylocta-1,6-dien-3-yl butanoate",78-36-4,224.34368000,C14 H24 O2,colorless to pale yellow clear liquid (est),97.00 to 100.00,0.88500 to 0.91500 @  25.00 °C.,1.44000 to 1.47000 @  20.00 °C.,Tidak ditemukan,"80.00 to   82.00 °C. @    0.20 mm Hg, 232.00 °C. @  760.00 mm Hg",218.00 °F. TCC (  103.33 °C. ),floral,Tidak ditemukan,at 100.00 %.,bergamot fruity banana berry,,"alcohol; water, 0.8485 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1030561.html,linalyl formate,formic acid linalyl ester,"3,7-dimethylocta-1,6-dien-3-yl formate",115-99-1,182.26286000,C11 H18 O2,colorless to pale yellow clear liquid (est),98.00 to 100.00,0.91400 @  25.00 °C.,Tidak ditemukan,Tidak ditemukan,"100.00 to  103.00 °C. @   10.00 mm Hg, 202.00 °C. @  760.00 mm Hg",186.00 °F. TCC (   85.56 °C. ),herbal,medium,at 100.00 %.,citrus herbal bergamot lavender soapy fatty green woody,"Luebke, William  tgsc, (2021)","alcohol; fixed oils; water, 28.25 mg/L @ 25 °C (est)",glycerin; water
http://www.thegoodscentscompany.com/data/rw1011632.html,laevo-linalool,L-linalool,"(3R)-3,7-dimethylocta-1,6-dien-3-ol",126-91-0,154.25266000,C10 H18 O,colorless clear liquid (est),98.00 to 100.00,0.86000 to 0.86700 @  25.00 °C.,1.46000 to 1.46500 @  20.00 °C.,Tidak ditemukan,"198.00 °C. @  760.00 mm Hg, 197.00 to  199.00 °C. @  760.00 mm Hg",160.00 °F. TCC (   71.11 °C. ),floral,medium,at 100.00 %.,fresh floral woody natural deep lavender,"Luebke, William  tgsc, (1999)","alcohol; dipropylene glycol; fixed oils; mineral oil; propylene glycol; water, 683.7 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1590321.html,"laevo-menthone 1,2-glycerol ketal",Tidak ditemukan,"[(6S,9R)-9-methyl-6-propan-2-yl-1,4-dioxaspiro[4.5]decan-3-yl]methanol",563187-91-7,228.33188000,C13 H24 O3,colorless clear liquid (est),95.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,odorless,Tidak ditemukan,,odorless,,"water, 27.28 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1002342.html,maltol,2-methyl-3-hydroxypyrone,3-hydroxy-2-methylpyran-4-one,118-71-8,126.11142000,C6 H6 O3,white powder (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,159.00 to  162.00 °C. @  760.00 mm Hg,284.70 °C. @  760.00 mm Hg (est),240.00 °F. TCC (  115.56 °C. ),caramellic,"high ,recommend smelling in a 5.00 % solution or less",at 5.00 % in benzyl alcohol.,sweet caramel cotton candy jam fruity baked bread,"Luebke, William  tgsc, (1996)","alcohol; benzyl alcohol; chloroform; glycerin, 1.2% in glycerin; NaOH solutions yielding CO2; phenoxyethanol; propylene glycol, 2.8% in propylene glycol; water, hot water; water, 1.09E+04 mg/L @ 15 °C (exp)",paraffin oil; isopropyl myristate
http://www.thegoodscentscompany.com/data/rw1042761.html,mango furanone,"2,5-dimethyl-3(2H)-furanone","2,5-dimethylfuran-3-one",14400-67-0,112.12816000,C6 H8 O2,yellow clear liquid (est),95.00 to 100.00,1.04100 to 1.07000 @  25.00 °C.,1.47000 to 1.49000 @  20.00 °C.,259.00 to  261.00 °C. @  760.00 mm Hg,"259.00 to  261.00 °C. @  760.00 mm Hg, 72.00 °C. @   13.00 mm Hg",125.00 °F. TCC (   51.67 °C. ),caramellic,Tidak ditemukan,at 1.00 % in dipropylene glycol.,fruity ester caramel,,"alcohol; water, slightly; water, 4.634e+004 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1019891.html,melon heptenal,Tidak ditemukan,"2,6-dimethylhept-5-enal",106-72-9,140.22572000,C9 H16 O,pale yellow clear liquid (est),85.00 to 100.00,0.83900 to 0.85000 @  25.00 °C.,1.43900 to 1.44900 @  20.00 °C.,Tidak ditemukan,"80.00 °C. @   19.00 mm Hg, 116.00 to  124.00 °C. @  100.00 mm Hg",142.00 °F. TCC (   61.00 °C. ),melon,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,fresh ozone melon fresh air sweet clean green,"Luebke, William  tgsc, (1989)","alcohol; paraffin oil; water, 212 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1003041.html,cornmint oil,"oil derived from the leaves of the horse mint, mentha arvensis l., labiatae",mentha arvensis l. leaf oil,68917-18-0,Tidak ditemukan,Tidak ditemukan,colorless to pale yellow clear liquid (est),Tidak ditemukan,0.89500 to 0.89900 @  25.00 °C.,1.44900 to 1.46200 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,169.00 °F. TCC (   76.11 °C. ),mentholic,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,minty peppermint mentholic herbal,"Luebke, William  tgsc, (1990)","fixed oils; paraffin oil; propylene glycol; water, 180.5 mg/L @ 25 °C (est)",glycerin
http://www.thegoodscentscompany.com/data/rw1310491.html,(±)-menthol,DL-menthol,5-methyl-2-propan-2-ylcyclohexan-1-ol,1490-04-6,156.26860000,C10 H20 O,colorless crystallin solid (est),97.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,214.00 to  216.00 °C. @  760.00 mm Hg,200.00 °F. TCC (   93.33 °C. ),mentholic,Tidak ditemukan,at 10.00 % in dipropylene glycol.,cooling mentholic minty,,"alcohol; water, 434.5 mg/L @ 25 °C (est); water, 420 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1398981.html,(±)-menthone,menthone,5-methyl-2-propan-2-ylcyclohexan-1-one,89-80-5,154.25266000,C10 H18 O,colorless clear liquid (est),97.00 to 100.00,0.89500 to 0.90100 @  15.00 °C.,Tidak ditemukan,Tidak ditemukan,"209.00 to  210.00 °C. @  760.00 mm Hg, 118.00 to  119.00 °C. @   50.00 mm Hg",185.00 °F. TCC (   85.00 °C. ),minty,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,minty,,"alcohol; water, 180.5 mg/L @ 25 °C (est); water, 688 mg/L @ 25 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1046271.html,menthyl acetate,"cyclohexanol, 5-methyl-2-(1-methylethyl)-, acetate, (1R,2S,5R)-","[(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexyl] acetate",89-48-5,198.30574000,C12 H22 O2,colorless clear liquid (est),97.00 to 100.00,0.91800 to 0.92500 @  25.00 °C.,1.43990 to 1.44900 @  20.00 °C.,23.00 to   24.00 °C. @  760.00 mm Hg,228.00 to  229.00 °C. @  760.00 mm Hg,198.00 °F. TCC (   92.22 °C. ),mentholic,Tidak ditemukan,at 100.00 %.,tea minty fruity,,"alcohol; water, 17.13 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1032991.html,methional,"propionaldehyde, 3-(methylthio)-",3-methylsulfanylpropanal,3268-49-3,104.17196000,C4 H8 O S,colorless to yellow clear liquid (est),98.00 to 100.00,1.03500 to 1.05500 @  25.00 °C.,1.47500 to 1.49500 @  20.00 °C.,Tidak ditemukan,165.00 to  166.00 °C. @  760.00 mm Hg,147.00 °F. TCC (   63.89 °C. ),vegetable,Tidak ditemukan,at 0.10 % in propylene glycol.,musty potato tomato earthy vegetable creamy,,"alcohol; dipropylene glycol; propylene glycol; water, 5.055e+004 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1008211.html,methyl anthranilate,"benzoic acid, 2-amino-, methyl ester",methyl 2-aminobenzoate,134-20-3,151.16513000,C8 H9 N O2,pale yellow to dark yellow clear liquid to solid (est),99.00 to 100.00,1.16100 to 1.16900 @  25.00 °C.,1.57900 to 1.59200 @  20.00 °C.,23.00 to   24.50 °C. @  760.00 mm Hg,"238.00 to  241.00 °C. @  760.00 mm Hg, 163.00 to  164.00 °C. @   50.00 mm Hg",220.00 °F. TCC (  104.44 °C. ),fruity,medium,at 100.00 %.,fruity grape orangeflower neroli,"Luebke, William  tgsc, (1982)","alcohol; dipropylene glycol; fixed oils; propylene glycol; water, 2850 mg/L @ 25 °C (exp)",paraffin oil; glycerin
http://www.thegoodscentscompany.com/data/rw1033571.html,beta-naphthyl methyl ketone,oranger crystals (Givaudan),1-naphthalen-2-ylethanone,93-08-3,170.21090000,C12 H10 O,white crystalline powder (est),97.00 to 100.00,Tidak ditemukan,Tidak ditemukan,53.00 to   55.00 °C. @  760.00 mm Hg,300.00 to  301.00 °C. @  760.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),floral,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet neroli orange blossom neroli powdery,"Luebke, William  tgsc, (1985)","alcohol; fixed oils; water, 226.1 mg/L @ 25 °C (est); water, 272 mg/L @ 25 °C (exp)",glycerin
http://www.thegoodscentscompany.com/data/rw1008721.html,methyl butyrate,"butyric acid, methyl ester",methyl butanoate,623-42-7,102.13310000,C5 H10 O2,colorless clear liquid (est),98.00 to 100.00,0.89300 to 0.89900 @  25.00 °C.,1.38500 to 1.39000 @  20.00 °C.,-85.80 °C. @  760.00 mm Hg,"102.00 to  103.00 °C. @  760.00 mm Hg, 33.00 to   34.00 °C. @   50.00 mm Hg",53.00 °F. TCC (   11.67 °C. ),fruity,Tidak ditemukan,at 10.00 % in dipropylene glycol.,fruity apple sweet banana pineapple,,"alcohol; water, 9120 mg/L @ 25 °C (est); water, 1.50E+04 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1417571.html,methyl cinnamate,cinnamic acid methyl ester,methyl 3-phenylprop-2-enoate,103-26-4,162.18810000,C10 H10 O2,white crystalline fused (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"260.00 to  262.00 °C. @  760.00 mm Hg, 164.00 to  165.00 °C. @   50.00 mm Hg",286.00 °F. TCC (  141.11 °C. ),balsamic,medium,at 100.00 %.,sweet balsam strawberry cherry cinnamon,"Luebke, William  tgsc, (1983)","alcohol; dipropylene glycol; fixed oils; paraffin oil; water, 387.1 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1012711.html,cyclotene,methyl cyclopentenolone,"3-methylcyclopentane-1,2-dione",765-70-8,112.12816000,C6 H8 O2,white to pale yellow crystalline powder (est),99.00 to 100.00,Tidak ditemukan,Tidak ditemukan,104.00 to  108.00 °C. @  760.00 mm Hg,178.67 °C. @  760.00 mm Hg (est),> 212.00 °F. TCC ( > 100.00 °C. ),caramellic,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,sweet caramel maple sugar coffee woody,"Luebke, William  tgsc, (1986)","alcohol; propylene glycol; water, slightly; water, 3.095e+005 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1032211.html,methyl benzyl carbinyl acetate,"acetic acid, a-methyl-phenethyl ester",1-phenylpropan-2-yl acetate,2114-33-2,178.23098000,C11 H14 O2,colorless clear liquid (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,245.00 to  246.00 °C. @  760.00 mm Hg,217.00 °F. TCC (  102.78 °C. ),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"water, 157.2 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1008472.html,methyl salicylate,"benzoic acid, 2-hydroxy-, methyl ester",methyl 2-hydroxybenzoate,119-36-8,152.14936000,C8 H8 O3,colorless to pink clear liquid (est),99.00 to 100.00,1.18000 to 1.18500 @  25.00 °C.,1.53500 to 1.53800 @  20.00 °C.,-8.00 to   -7.00 °C. @  760.00 mm Hg,"222.00 to  224.00 °C. @  760.00 mm Hg, 132.00 to  133.00 °C. @   50.00 mm Hg",205.00 °F. TCC (   96.00 °C. ),minty,"medium ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,wintergreen mint,"Luebke, William  tgsc, (1983)","alcohol; dipropylene glycol; kerosene; paraffin oil; water, 700 mg/L @ 30 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1035781.html,S-(methyl thio) butyrate,methyl thiobutyrate,S-methyl butanethioate,2432-51-1,118.19890000,C5 H10 O S,colorless to pale yellow clear liquid (est),98.00 to 100.00,1.13500 to 1.13800 @  25.00 °C.,1.43200 to 1.43700 @  20.00 °C.,Tidak ditemukan,"142.00 to  143.00 °C. @  757.00 mm Hg, 38.00 to   40.00 °C. @   12.00 mm Hg",94.00 °F. TCC (   34.44 °C. ),cheesy,Tidak ditemukan,at 0.10 % in propylene glycol.,sulfury cheese putrid cabbage garlic,,"alcohol; diethyl ether; oils; propylene glycol; water, 9515 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1094021.html,methyl (E)-2-nonenoate,"2-nonenoic acid, methyl ester, (2E)-",methyl (E)-non-2-enoate,14952-06-8,170.25186000,C10 H18 O2,Tidak ditemukan,95.00 to 100.00,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,215.60 °C. @  760.00 mm Hg (est),196.00 °F. TCC (   91.10 °C. ) (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"water, 52.1 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1016531.html,myrcene,"7-methyl-3-methylene-1,6-octadiene","7-methyl-3-methylideneocta-1,6-diene",123-35-3,136.23752000,C10 H16,colorless clear liquid (est),90.00 to 100.00,0.79100 to 0.79500 @  25.00 °C.,1.46600 to 1.47100 @  20.00 °C.,-10.00 °C. @  760.00 mm Hg,"166.00 to  167.00 °C. @  760.00 mm Hg, 65.00 to   66.00 °C. @   20.00 mm Hg",103.00 °F. TCC (   39.44 °C. ),spicy,"high ,recommend smelling in a 5.00 % solution or less",at 5.00 % in dipropylene glycol.,peppery terpene spicy balsam plastic,"Luebke, William  tgsc, (1988)","alcohol; dipropylene glycol; fixed oils; water, 6.923 mg/L @ 25 °C (est); water, 5.6 mg/L @ 25 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1009061.html,myristic acid,tetradecanoic acid,tetradecanoic acid,544-63-8,228.37556000,C14 H28 O2,white to pale yellow waxy crystalline powder (est),98.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,53.00 to   56.00 °C. @  760.00 mm Hg,"250.00 °C. @  100.00 mm Hg, 242.00 to  249.00 °C. @  760.00 mm Hg",> 230.00 °F. TCC ( > 110.00 °C. ),waxy,low,at 100.00 %.,waxy fatty soapy coconut,"Luebke, William  tgsc, (1997)","alcohol; chloroform; ether; water, 1.07 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1040001.html,amyl acetate,"acetic acid, pentyl ester",pentyl acetate,628-63-7,130.18698000,C7 H14 O2,colorless clear liquid (est),99.00 to 100.00,0.87500 to 0.87900 @  20.00 °C.,1.40000 to 1.40500 @  20.00 °C.,-100.00 °C. @  760.00 mm Hg,149.00 to  150.00 °C. @  760.00 mm Hg,75.00 °F. TCC (   23.89 °C. ),fruity,Tidak ditemukan,at 10.00 % in dipropylene glycol.,ethereal fruity banana pear banana apple,,"alcohol; water, 1700 mg/L @ 20 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1019351.html,butyl acetate,"acetic acid, butyl ester",butyl acetate,123-86-4,116.16004000,C6 H12 O2,colorless clear liquid (est),99.00 to 100.00,0.87600 to 0.88600 @  25.00 °C.,1.38700 to 1.39700 @  20.00 °C.,-78.00 °C. @  760.00 mm Hg,126.10 °C. @  760.00 mm Hg,78.00 °F. TCC (   25.56 °C. ),ethereal,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,ethereal solvent fruity banana,"Luebke, William  tgsc, (1989)","alcohol; propylene glycol; water, 8400 mg/L @ 25 °C (exp)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/es1618991.html,neroli oil,"essential oil obtained from the flowers of the sour orange, citrus aurantium, rutaceae",citrus aurantium oil,8016-38-4,Tidak ditemukan,Tidak ditemukan,pale yellow to amber clear liquid (est),Tidak ditemukan,0.86000 to 0.87900 @  25.00 °C.,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,154.00 °F. TCC (   67.78 °C. ),floral,medium,at 100.00 %.,floral orangeblossom citrus petitgrain mandarin herbal,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1009032.html,nerolidol,"3,7,11-trimethyl-1,6,10-dodecatrien-3-ol","3,7,11-trimethyldodeca-1,6,10-trien-3-ol",7212-44-4,222.37142000,C15 H26 O,colorless to pale yellow clear oily liquid (est),96.00 to 100.00 sum of isomers,0.87000 to 0.87600 @  25.00 °C.,1.47800 to 1.48300 @  20.00 °C.,Tidak ditemukan,"114.00 °C. @    1.00 mm Hg, 89.00 to  100.00 °C. @    0.30 mm Hg",205.00 °F. TCC (   96.11 °C. ),floral,low,at 100.00 %.,floral green waxy citrus woody,"Luebke, William  tgsc, (1982)","alcohol; dipropylene glycol; fixed oils; propylene glycol; water, 1.532 mg/L @ 25 °C (est)",glycerin; water
http://www.thegoodscentscompany.com/data/rw1000292.html,nonanal (aldehyde C-9),pelargonaldehyde,nonanal,124-19-6,142.24166000,C9 H18 O,colorless to pale yellow clear liquid (est),92.00 to 100.00,0.82000 to 0.82800 @  20.00 °C.,1.42100 to 1.42600 @  20.00 °C.,Tidak ditemukan,"92.00 to   93.00 °C. @   22.00 mm Hg, 191.00 to  193.00 °C. @  760.00 mm Hg",145.00 °F. TCC (   63.00 °C. ),aldehydic,"high ,recommend smelling in a 10.00 % solution or less",at 10.00 % in dipropylene glycol.,waxy aldehydic rose fresh orris orange peel fatty peely,"Luebke, William  tgsc, (1982)","alcohol; dipropylene glycol; fixed oils; paraffin oil, slightly cloudy; propylene glycol; water, 96 mg/L @ 25 °C (exp); water, 131.6 mg/L @ 25 °C (est)",glycerin
http://www.thegoodscentscompany.com/data/rw1005641.html,(+)-nootkatone,"(4R,4aS,6R)-4,4a-dimethyl-6-(prop-1-en-2-yl)-4,4a,5,6,7,8-hexahydronaphthalen-2(3H)-one","(4R,4aS,6R)-4,4a-dimethyl-6-prop-1-en-2-yl-3,4,5,6,7,8-hexahydronaphthalen-2-one",4674-50-4,218.33954000,C15 H22 O,white crystals (est),93.00 to 100.00 sum of isomers,1.00300 to 1.03200 @  25.00 °C.,1.51000 to 1.52300 @  20.00 °C.,32.00 to   37.00 °C. @  760.00 mm Hg,"125.00 to  130.00 °C. @    0.50 mm Hg, 73.00 to  103.00 °C. @    0.80 mm Hg",> 200.00 °F. TCC ( >  93.33 °C. ),citrus,medium,at 100.00 %.,grapefruit peel citrus gardenia woody,"Luebke, William  tgsc, (1988)","alcohol; dipropylene glycol; water, very slightly; water, 2.375 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1009111.html,nutmeg oil,"essential oil steam-distilled from the dried kernels of the ripe seeds of the nutmeg, myristica fragrans, myristicaceae",myristica fragrans houtt. fruit oil,8008-45-5,Tidak ditemukan,Tidak ditemukan,pale yellow clear liquid (est),Tidak ditemukan,0.88000 to 0.91000 @  25.00 °C.,1.47500 to 1.48800 @  20.00 °C.,Tidak ditemukan,165.00 °C. @  760.00 mm Hg,109.00 °F. TCC (   42.78 °C. ),spicy,medium,at 100.00 %.,spicy woody nutmeg powdery terpene,"Luebke, William  tgsc, (1993)",alcohol; paraffin oil,water
http://www.thegoodscentscompany.com/data/rw1424391.html,ocimene (mixed isomer),dimethyl octatriene (mixed isomer),"(3E,5E)-3,7-dimethylocta-1,3,5-triene",29714-87-2,136.23752000,C10 H16,colorless to amber clear liquid (est),95.00 to 100.00 sum of isomers,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,"water, 2.012 mg/L @ 25 °C (est)",Tidak ditemukan
http://www.thegoodscentscompany.com/data/rw1000251.html,octanal (aldehyde C-8),caprylic aldehyde,octanal,124-13-0,128.21472000,C8 H16 O,colorless to pale yellow clear liquid (est),92.00 to 100.00,0.81800 to 0.82600 @  20.00 °C.,1.41700 to 1.42500 @  20.00 °C.,12.00 to   15.00 °C. @  760.00 mm Hg,171.00 to  173.00 °C. @  760.00 mm Hg,125.00 °F. TCC (   51.67 °C. ),aldehydic,"high ,recommend smelling in a 1.00 % solution or less",at 1.00 % in dipropylene glycol.,aldehydic waxy citrus orange peel green herbal fresh fatty,"Luebke, William  tgsc, (1982)","alcohol; dipropylene glycol; fixed oils; paraffin oil; propylene glycol; water, 394.3 mg/L @ 25 °C (est); water, 560 mg/L @ 25 °C (exp)",glycerin
http://www.thegoodscentscompany.com/data/rw1009091.html,octanoic acid,caprylic acid,octanoic acid,124-07-2,144.21392000,C8 H16 O2,colorless to pale yellow clear oily liquid to solid (est),98.00 to 100.00,0.89300 to 0.92200 @  25.00 °C.,Tidak ditemukan,16.00 to   17.00 °C. @  760.00 mm Hg,237.00 to  239.00 °C. @  760.00 mm Hg,> 230.00 °F. TCC ( > 110.00 °C. ),fatty,medium,at 100.00 %.,fatty waxy rancid oily vegetable cheesy,"Luebke, William  tgsc, (1988)","alcohol; water, 789 mg/L @ 30 °C (exp)",water
http://www.thegoodscentscompany.com/data/es1101551.html,sweet orange peel oil c.p. california,citrus sinensis peel oil cold pressed california,citrus sinensis l. osbeck peel oil cold pressed,8008-57-9,Tidak ditemukan,Tidak ditemukan,yellow orange to deep orange clear liquid (est),Tidak ditemukan,0.84200 to 0.84600 @  25.00 °C.,1.47200 to 1.47400 @  20.00 °C.,Tidak ditemukan,177.00 °C. @  760.00 mm Hg,115.00 °F. TCC (   46.11 °C. ),citrus,medium,at 100.00 %.,orange fresh juicy sweet,,"alcohol; fixed oils; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1545041.html,sweet orange peel oil c.p. spain,citrus sinensis oil c.p. spain,citrus sinensis l. osbeck peel oil cold pressed,8008-57-9,Tidak ditemukan,Tidak ditemukan,yellow orange to deep orange clear liquid (est),Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,Tidak ditemukan,115.00 °F. TCC (   46.11 °C. ),citrus,Tidak ditemukan,at 100.00 %.,citrus orange,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1030852.html,sweet orange peel oil c.p. brazil,citrus sinensis peel oil cold pressed brazil,citrus sinensis l. osbeck peel oil cold pressed,8008-57-9,Tidak ditemukan,Tidak ditemukan,yellow orange to deep orange clear liquid (est),Tidak ditemukan,0.84200 to 0.84600 @  25.00 °C.,1.47200 to 1.47400 @  20.00 °C.,Tidak ditemukan,173.00 to  176.00 °C. @  760.00 mm Hg,118.00 °F. TCC (   47.78 °C. ),citrus,medium,at 100.00 %.,orange fresh citrus juicy fruity aldehydic terpenic peely aromatic sweet,"Luebke, William  tgsc, (1983)","alcohol; paraffin oil; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1655021.html,sweet orange peel oil,citrus sinensis peel oil,citrus sinensis l. osbeck peel oil cold pressed,8008-57-9,Tidak ditemukan,Tidak ditemukan,yellow orange to deep orange clear liquid (est),Tidak ditemukan,0.84200 to 0.84600 @  25.00 °C.,1.47200 to 1.47400 @  20.00 °C.,Tidak ditemukan,173.00 to  176.00 °C. @  760.00 mm Hg,115.00 °F. TCC (   46.11 °C. ),citrus,medium,at 100.00 %.,orange fresh juicy sweet,,"alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/es1029631.html,orange oil terpenes,orange terpenes,Tidak ditemukan,68647-72-3,Tidak ditemukan,Tidak ditemukan,pale yellow clear liquid (est),Tidak ditemukan,0.83500 to 0.84200 @  25.00 °C.,1.46600 to 1.47400 @  20.00 °C.,Tidak ditemukan,Tidak ditemukan,112.00 °F. TCC (   44.44 °C. ),citrus,medium,at 100.00 %.,fresh juicy sweet orange,"Luebke, William  tgsc, (1992)","alcohol; water, 4.581 mg/L @ 25 °C (est)",water
http://www.thegoodscentscompany.com/data/rw1009101.html,palmitic acid,hexadecanoic acid,hexadecanoic acid,57-10-3,256.42944000,C16 H32 O2,white to pale yellow crystalline solid (est),96.00 to 100.00,Tidak ditemukan,Tidak ditemukan,61.00 to   64.00 °C. @  760.00 mm Hg,204.00 to  220.00 °C. @  760.00 mm Hg,238.00 °F. TCC (  114.44 °C. ),waxy,low,at 100.00 %.,slightly waxy fatty,"Luebke, William  tgsc, (1989)","alcohol; chloroform; ether; water, 0.04 mg/L @ 25 °C (exp)",water
http://www.thegoodscentscompany.com/data/rw1003851.html,para-cresol,4-hydroxytoluene,4-methylphenol,106-44-5,108.13996000,C7 H8 O,white crystals (est),98.00 to 100.00,Tidak ditemukan,Tidak ditemukan,32.00 to   35.00 °C. @  760.00 mm Hg,"201.80 to  202.00 °C. @  760.00 mm Hg, 121.00 to  122.00 °C. @   50.00 mm Hg",193.00 °F. TCC (   89.44 °C. ),phenolic,"high ,recommend smelling in a 0.10 % solution or less",at 0.10 % in dipropylene glycol.,phenolic narcissus animal mimosa,"Luebke, William  tgsc, (1981)","alcohol; water, 2.15E+04 mg/L @ 25 °C (exp)",water
